euclidean, chebyshev, 0.3, 75, 0.4, nn, 0.6639011963959369, 0.4530779817560152, 0.4636633341858831
euclidean, chebyshev, 0.3, 75, 0.5, nn, 0.6968772135804043, 0.6002426652761155, 0.6088018092960326
euclidean, chebyshev, 0.3, 75, 0.7, nn, 0.6568848548599601, 0.3440427149538813, 0.3599673153389925
euclidean, chebyshev, 0.3, 75, 0.9, nn, 0.6597570639777862, 0.33024388118166603, 0.3309466848500393
euclidean, chebyshev, 0.3, 90, 0.001, nn, 0.6797388329295763, 0.4876410951694614, 0.49010265659813174
euclidean, chebyshev, 0.3, 90, 0.01, nn, 0.6631779311346282, 0.4129891353830357, 0.4154688339214819
euclidean, chebyshev, 0.3, 90, 0.3, xgboost, 0.6874834424185756, 0.3157023691555496, 0.32463560544392117
euclidean, chebyshev, 0.3, 90, 0.3, knn, 0.6933334484395144, 0.4479666358873165, 0.5002059945614575
euclidean, chebyshev, 0.3, 90, 0.3, nn, 0.707802251122728, 0.5106866884830312, 0.5412473675493792
euclidean, chebyshev, 0.3, 90, 0.4, xgboost, 0.6903649485741, 0.3255487664064733, 0.40183119968076036
euclidean, chebyshev, 0.3, 90, 0.4, nn, 0.702735896836528, 0.4478485943427308, 0.46845365997418703
euclidean, chebyshev, 0.3, 90, 0.5, rf, 0.6615088915097681, 0.4105094488293816, 0.46592232835834324
euclidean, chebyshev, 0.3, 90, 0.5, nn, 0.6848338752178164, 0.4840633144131476, 0.5210799397392154
euclidean, chebyshev, 0.3, 90, 0.6, rf, 0.7008265066513664, 0.3267106869432213, 0.3934819807314122
euclidean, chebyshev, 0.3, 90, 0.6, ada_rf, 0.7029425567030756, 0.32048148108953173, 0.3856631764786444
euclidean, chebyshev, 0.3, 90, 0.6, nn, 0.6966726344794367, 0.46553866844081, 0.48975969755966214
euclidean, chebyshev, 0.3, 90, 0.8, rf, 0.6512918897955714, 0.32048089646636707, 0.3873030567576225
euclidean, chebyshev, 0.3, 90, 0.8, ada_rf, 0.6504682165271225, 0.32048089646636707, 0.3873030567576225
euclidean, chebyshev, 0.3, 90, 0.8, nn, 0.66873565599898, 0.4499005800807182, 0.5030011611392672
euclidean, chebyshev, 0.3, 90, 0.9, rf, 0.6856039798404805, 0.3845655497374824, 0.43381775958232105
euclidean, chebyshev, 0.3, 90, 0.9, ada_rf, 0.6858636328219077, 0.3845620813805642, 0.43376017914629705
euclidean, chebyshev, 0.3, 90, 0.9, xgboost, 0.6746742937793078, 0.30991082687111515, 0.3555415400586279
euclidean, chebyshev, 0.3, 90, 1, nn, 0.6941623900293256, 0.4533094864417999, 0.4825697258336686
euclidean, chebyshev, 0.3, 100, 0, nn, 0.6519999698953065, 0.4485758606736605, 0.4570375310930809
euclidean, chebyshev, 0.3, 100, 0.001, rf, 0.6633447022822899, 0.41782466665714874, 0.4213965098765723
euclidean, chebyshev, 0.3, 100, 0.001, ada_rf, 0.6613248987065606, 0.42412798423372583, 0.42816111760520426
euclidean, chebyshev, 0.3, 100, 0.25, rf, 0.6600290244662614, 0.3785200580524995, 0.39401061045081914
euclidean, chebyshev, 0.3, 100, 0.25, ada_rf, 0.6624739682944452, 0.4075001831022925, 0.40795856374623646
euclidean, chebyshev, 0.3, 100, 0.3, nn, 0.6632706801535694, 0.3624069586274468, 0.42549952359018467
euclidean, chebyshev, 0.3, 100, 0.6, nn, 0.6948972101803448, 0.4896409488050102, 0.5127034183465591
euclidean, chebyshev, 0.3, 100, 0.7, rf, 0.7252060843356425, 0.316342692695881, 0.4029878852632426
euclidean, chebyshev, 0.3, 100, 0.7, ada_rf, 0.7206494290733422, 0.37382733989229394, 0.4218732777164895
euclidean, chebyshev, 0.3, 100, 0.7, xgboost, 0.6940190828339496, 0.4338142252794283, 0.4780191858797936
euclidean, chebyshev, 0.3, 100, 0.7, nn, 0.6993357930638786, 0.4946896758882299, 0.49810913495074305
euclidean, chebyshev, 0.3, 100, 0.8, ada_rf, 0.6545262849391531, 0.4128415836953519, 0.46373833151735233
euclidean, chebyshev, 0.3, 100, 0.8, knn, 0.6539924136172383, 0.35788515234903595, 0.43792281176444114
euclidean, chebyshev, 0.3, 100, 0.9, nn, 0.7089870036267302, 0.3599258096317929, 0.4130508681286977
euclidean, chebyshev, 0.3, 100, 1, knn, 0.6726487348945274, 0.3842172551807811, 0.4295728210159849
euclidean, chebyshev, 0.3, 100, 1, nn, 0.6667573791916359, 0.37063264892961406, 0.4099106899246904
